Section,Books,Chapters,Verses,Words
Bible,66,1189,31074,759484
Old Testament,39,929,23145,582470
New Testament,27,260,7929,177014
Pentateuch,5,187,5852,149556
History,12,249,7018,194852
Poetry,5,243,4785,81404
Major Prophets,5,183,4440,127763
Minor Prophets,12,67,1050,28895
Gospels,4,89,3755,81466
History (Acts),1,28,1003,23633
Pauline Epistles,13,87,2032,43447
General Epistles,8,34,735,16942
Apocalypse (Revelation),1,22,404,11526
